it	post	prior	lik	mu	sig
32700	-35.0875016297	-6.87712680853	-28.2103748212	100.99336797638409	12.164513343167965
32800	-35.1572784417	-6.87989434152	-28.2773841002	96.86829365309013	13.145157208746095
32900	-35.2096149033	-6.87945200405	-28.3301628993	103.01455586616927	12.981818552441071
33000	-35.4468425649	-6.88583739201	-28.5610051729	104.39801405579033	15.645894763466732
33100	-36.3708424784	-6.89422025246	-29.476622226	93.19038345834139	20.76683253931441
33200	-36.8449075089	-6.89659808086	-29.9483094281	92.00258341868683	22.870368178026098
33300	-36.8534990386	-6.89768203518	-29.9558170034	94.25930141103045	23.998954905562943
33400	-35.854949104	-6.88811883477	-28.9668302692	106.45917037608938	16.800780033000954
33500	-35.2655215909	-6.87902124648	-28.3865003444	103.32012986949117	12.825279573152173
33600	-35.5556503922	-6.89058257566	-28.6650678165	101.12672664736328	18.21876282178163
33700	-35.5953871443	-6.88681217155	-28.7085749728	105.17556387624523	16.123116829459704
33800	-35.4286572138	-6.8835712353	-28.5450859785	104.6607020093997	14.617274975166833
33900	-35.0190008948	-6.88124734614	-28.1377535486	98.47801385474321	13.662003054091914
34000	-35.3653051133	-6.88760124393	-28.4777038694	102.64956068566768	16.526829067367427
34100	-36.7563125383	-6.87227368022	-29.8840388581	106.36641426672858	10.64758883797101
34200	-36.9906801848	-6.88690318879	-30.103776996	111.30867165858379	16.168860885522
34300	-38.91044005	-6.8953827776	-32.0150572724	118.85357541414632	21.740159002074698
34400	-38.5634908713	-6.89255780603	-31.6709330652	117.18815300616914	19.521414399067037
34500	-35.5633813938	-6.88984894355	-28.6735324502	102.84317341980268	17.775113514977388
34600	-35.0915743797	-6.88324729597	-28.2083270838	97.79545626308729	14.478514035706207
34700	-35.2173289603	-6.88183202337	-28.335496937	96.26427199082627	13.893889331674986
34800	-35.2030959036	-6.88682818528	-28.3162677183	99.81912302272958	16.13114996227057
34900	-35.309175766	-6.87752243895	-28.4316533271	96.34010315891652	12.29894565630045
35000	-35.0759559928	-6.88410003391	-28.1918559589	100.88610335971123	14.848008752336703
35100	-36.1092335746	-6.88847643491	-29.2207571397	107.78774688362729	16.99453228976939
35200	-37.8320098872	-6.90027990777	-30.9317299794	110.03791601330765	27.372415204119513
35300	-36.792969092	-6.89751095751	-29.8954581345	104.88781356607274	23.81214842161613
35400	-36.0850309753	-6.88086132427	-29.204169651	107.34393456882033	13.51179976003154
35500	-35.2066295554	-6.88331631167	-28.3233132438	96.49790492875219	14.507916253836969
35600	-35.9231282173	-6.88409398765	-29.0390342297	92.38054648046354	14.845340237427305
35700	-36.8870061514	-6.88717348961	-29.9998326618	110.99871841222838	16.305957168237068
35800	-35.8766486705	-6.88353512383	-28.9931135467	92.61233253135373	14.601710756100731
35900	-36.1930421569	-6.89227222759	-29.3007699293	92.81213980323261	19.32225636790192
36000	-37.8372930297	-6.89834246997	-30.9389505597	86.43044205199816	24.754742335500527
36100	-35.0405176708	-6.87822683269	-28.1622908381	98.69712999716714	12.542860191860044
36200	-35.5532014384	-6.87961667748	-28.6735847609	94.5341656142926	13.042314981806339
36300	-35.3964330516	-6.88673102256	-28.509702029	95.92597461193249	16.082508131375754
36400	-35.1267638861	-6.88361893685	-28.2431449492	102.09496756459865	14.63787178085755
36500	-36.5559062837	-6.89655467279	-29.6593516109	104.05499679135556	22.82772087014132
36600	-35.8551482577	-6.89295516972	-28.962193088	101.39761928663485	19.80529932730052
36700	-36.8496533674	-6.88611410474	-29.9635392626	110.74314171877872	15.779065951790539
36800	-34.9862855204	-6.88023769087	-28.1060478295	99.51537120052551	13.273808389475906
36900	-35.8451157699	-6.87710829458	-28.9680074753	93.9854381333974	12.158266487485886
37000	-36.548829827	-6.87889721094	-29.669932616	91.26686187092335	12.780655253660626
37100	-38.9090688558	-6.86460733069	-32.0444615251	93.09833376103934	8.639960501186494
37200	-35.1595148752	-6.88396529683	-28.2755495784	102.37435623967738	14.78871080061406
37300	-35.2294782896	-6.88493747324	-28.3445408164	96.76233667744249	15.224667050111535
37400	-35.1737692178	-6.88360531747	-28.2901639004	102.65182537354077	14.631986807855606
37500	-37.5897214085	-6.89541106595	-30.6943103426	113.39294756324863	21.76506542916706
37600	-36.4707261357	-6.89254287368	-29.5781832621	108.46857908688607	19.51090194342299
37700	-37.3401340477	-6.88899306239	-30.4511409853	112.715302492767	17.281248170380138
37800	-35.2385971438	-6.87498211298	-28.3636150308	101.37489616630161	11.465638359146874
37900	-35.7268494683	-6.89214957647	-28.8346998919	99.15478887957461	19.237924074784228
38000	-36.3572785056	-6.89312352726	-29.4641549783	107.31753575960418	19.92805133365837
38100	-36.0588892085	-6.89310131882	-29.1657878897	104.61022147099285	19.911772291376625
38200	-35.3398221638	-6.88145306102	-28.4583691028	104.1169272862424	13.742979021936012
38300	-35.4254293512	-6.88728423567	-28.5381451155	103.58349030865553	16.36267478966284
38400	-35.9155732449	-6.89095805696	-29.0246151879	105.49818629467505	18.453677552910584
38500	-35.3161698125	-6.87587189333	-28.4402979191	102.59694856026852	11.749680285619121
38600	-35.3051884551	-6.88817952547	-28.4170089297	99.70324366698073	16.83339965498362
38700	-35.2999818397	-6.87628716152	-28.4236946782	102.67473564589051	11.885057998255697
38800	-35.151887127	-6.88499399481	-28.2668931322	101.70349575362027	15.250607427688992
38900	-35.4869352092	-6.88869131963	-28.5982438895	103.16785241212659	17.11279127313149
39000	-35.3410817187	-6.88343598795	-28.4576457307	104.09384463389922	14.559106825659788
39100	-36.2161786546	-6.89514711131	-29.3210315433	97.36285391762762	21.53504329178405
39200	-35.5869338837	-6.88288858426	-28.7040452994	93.98509403109732	14.327071891841118
39300	-35.507244096	-6.87860604841	-28.6286380476	94.9706529347794	12.676679395643164
39400	-36.0768125813	-6.87082260787	-29.2059899734	95.95767705444233	10.235371696773402
39500	-36.0257092125	-6.89338494638	-29.1323242661	103.69071619141812	20.121693401163707
39600	-35.1875764838	-6.88514059282	-28.302435891	97.38747858791386	15.318203355054903
39700	-35.3237603788	-6.88654641158	-28.4372139672	102.96264919272693	15.990734558737726
39800	-37.4270843698	-6.89911366018	-30.5279707096	108.61409579069121	25.71626197514594
39900	-37.5886950205	-6.89714467989	-30.6915503406	112.51263754593938	23.423556865815502
40000	-38.9709666355	-6.88927466159	-32.0816919739	117.3810493289837	17.441061191371933
40100	-38.0330059045	-6.90081178891	-31.1321941156	110.727754520587	28.22957855947054
40200	-36.453967089	-6.89236611263	-29.5616009764	91.08464058769971	19.387293711322997
40300	-35.1273992434	-6.88247693312	-28.2449223103	102.4024395730079	14.156059580986943
40400	-35.5384100963	-6.87553503873	-28.6628750576	95.81121276305585	11.641196015986381
40500	-35.9949397504	-6.8803215167	-29.1146182337	92.6218916348001	13.305470464500372
40600	-36.9616982147	-6.8871046988	-30.0745935159	88.29983280109415	16.270887843143072
40700	-35.3658584628	-6.87280336195	-28.4930551008	100.325512502345	10.802396038699861
40800	-35.6497397264	-6.89140809629	-28.7583316301	101.14079501964093	18.74270868500966
40900	-35.5203196886	-6.8722008718	-28.6481188168	101.5592635144375	10.6264956406553
41000	-35.3899817109	-6.88762693933	-28.5023547715	96.59507498055123	16.540253560796565
41100	-36.1236275176	-6.89484317283	-29.2287843448	100.37594514686093	21.276569822906524
41200	-36.7777957056	-6.87406447181	-29.9037312338	107.18130192745477	11.180915788424727
41300	-38.0851600368	-6.89305013561	-31.1921099012	83.86938134440348	19.874355024705732
41400	-35.9479972211	-6.87066733607	-29.077329885	102.92567549396736	10.192252322764396
41500	-34.9862649754	-6.88040362969	-28.1058613457	99.48316875935947	13.336583082412764
41600	-35.2374269545	-6.88670641896	-28.3507205355	97.99704548440259	16.070228468669445
41700	-35.576330523	-6.88907388192	-28.687256641	95.7038728718379	17.326854099419617
41800	-35.6093019504	-6.88659030503	-28.7227116454	94.20871073233953	16.01247861821322
41900	-35.1911535842	-6.87766323002	-28.3134903542	97.1375927838285	12.347224792765909
42000	-36.6531432301	-6.89736382316	-29.755779407	96.83992879973407	23.654231414459673
42100	-36.2909671848	-6.89575896354	-29.3952082213	100.93921011400273	22.076554306083366
42200	-36.076436744	-6.88939081	-29.187045934	107.38955907510203	17.50772893958937
42300	-35.5586595411	-6.88554192081	-28.6731176203	105.2342841255725	15.505626863135767
42400	-35.6133818456	-6.89110592263	-28.722275923	98.43959329026421	18.54772369461776
42500	-35.5753606357	-6.88328202797	-28.6920786078	105.50395128454328	14.493299831459556
42600	-35.2544756106	-6.8743977453	-28.3800778653	98.544157242055	11.283387744654798
42700	-35.0421031771	-6.88368801757	-28.1584151595	99.49338012302478	14.667775188483244
42800	-35.5681430271	-6.88544319258	-28.6826998345	94.22993026614691	15.459193145091234
42900	-37.898400302	-6.87052678498	-31.027873517	91.5996890985895	10.153380601864022
43000	-35.5249236074	-6.87461771729	-28.6503058902	96.29191724602738	11.35160262315595
43100	-37.5522874078	-6.88038263084	-30.6719047769	111.18605295226985	13.328617399939134
43200	-36.0808015858	-6.88182891151	-29.1989726743	92.03009271374528	13.892640809803446
43300	-35.5665373997	-6.88619274449	-28.6803446552	94.39129150560566	15.817238126240188
43400	-36.1088221723	-6.87686096474	-29.2319612076	106.3694280996856	12.075186197783857
43500	-35.5164746055	-6.88835916116	-28.6281154443	95.76054813109234	16.93057729563291
43600	-35.1957797409	-6.88374167499	-28.3120380659	102.84188948220866	14.691064078562244
43700	-36.278567487	-6.8823912448	-29.3961762422	91.25043255044922	14.12082686055062
43800	-35.6615588771	-6.88542684882	-28.7761320283	93.67952303241418	15.451527125666143
43900	-36.0326072751	-6.88857447151	-29.1440328036	92.1789767464363	17.0483120308641
44000	-36.4788794817	-6.89455827033	-29.5843212114	92.61132666731511	21.04020478353674
44100	-35.0074355143	-6.88118614357	-28.1262493707	100.8067678549652	13.638037778239426
44200	-35.0385627482	-6.87755016475	-28.1610125835	100.10396628977351	12.308434788250556
44300	-35.3901604653	-6.88320263086	-28.5069578345	95.10039325526154	14.459531684105743
44400	-35.4750883197	-6.87267232259	-28.6024159971	101.63395472714112	10.763874191503755
44500	-36.0155797977	-6.89253740794	-29.1230423898	104.89162037151296	19.507056796439954
44600	-35.3948247063	-6.87814788114	-28.5166768251	103.88155386729323	12.515223255468728
44700	-35.496788566	-6.88774903605	-28.60903953	103.9921290776839	16.604290103221317
44800	-36.9125519107	-6.89711878695	-30.0154331237	107.32659536854314	23.396649631138516
44900	-35.6933132662	-6.88520104184	-28.8081122243	106.05653790557731	15.346209828960903
45000	-36.9000841677	-6.88601573962	-30.014068428	110.89069791112124	15.731523185014417
45100	-35.2174876122	-6.8847514742	-28.332736138	102.7256964134597	15.139775419201085
45200	-35.2501139976	-6.88304364635	-28.3670703512	96.08398051799716	14.392255307343472
45300	-35.6415994253	-6.88848741425	-28.753112011	104.83319810273636	17.00054084629259
45400	-35.1769277881	-6.874979352	-28.3019484361	100.2721072332957	11.464769419458403
45500	-35.3367646423	-6.88854339165	-28.4482212506	99.51663925821227	17.031231283714362
45600	-37.4892189908	-6.89562515845	-30.5935938323	86.74174824542058	21.95560145337399
45700	-35.2472120392	-6.88688504997	-28.3603269892	101.50288752254438	16.15972784472335
45800	-36.1280821728	-6.89205522519	-29.2360269476	93.15236744124836	19.173530697172453
45900	-35.8226900153	-6.89073318609	-28.9319568292	104.85396767398043	18.31232838913262
46000	-35.521235991	-6.88313321961	-28.6381027714	105.21391185113241	14.43010372477268
46100	-35.8499955949	-6.88002672532	-28.9699688696	106.32603882914324	13.194564856238003
46200	-35.1849189273	-6.88478034107	-28.3001385863	102.3247459623094	15.152903362974353
46300	-37.0675049366	-6.89232654385	-30.1751783927	87.87540529420546	19.359831493931516
46400	-35.8283588771	-6.88980746963	-28.9385514075	93.96910659785435	17.75061124551234
46500	-35.4070564333	-6.88329998829	-28.523756445	94.99839989011988	14.50095432461993
46600	-36.4787245751	-6.88687506992	-29.5918495052	90.0294169581181	16.15470636504152
46700	-35.3521629804	-6.88715098036	-28.465012	96.67223599498237	16.294468483521896
46800	-35.4107753847	-6.88260751863	-28.5281678661	104.58256221326079	14.209992689569724
46900	-35.1502480276	-6.88480755315	-28.2654404744	97.72657710966843	15.165294555535064
47000	-35.6584021207	-6.8709230678	-28.7874790529	98.2120100020513	10.263369067531636
47100	-35.4727628206	-6.88240730261	-28.5903555179	94.60460426734505	14.127419952346564
47200	-35.5698135591	-6.88991762109	-28.679895938	96.69800585576712	17.815819825650205
47300	-36.0683356912	-6.86996472246	-29.1983709687	96.58822982352568	9.999425896682954
47400	-35.0824454686	-6.87678697848	-28.2056584902	98.96182672213125	12.050467085639662
47500	-35.0158915062	-6.87904767744	-28.1368438287	98.82431195961229	12.834814443643772
47600	-38.097753857	-6.86071467372	-31.2370391833	99.47713857450056	7.756573231121504
47700	-35.5598974339	-6.88021115491	-28.679686279	105.14524092004449	13.263806276847436
47800	-36.2332826163	-6.89048817332	-29.342794443	107.93424984746953	18.160559323753517
47900	-35.0377052275	-6.87991480051	-28.157790427	98.18050970896398	13.152776883920321
48000	-35.8793133141	-6.88687674579	-28.9924365683	106.85385514649273	16.155549405639324
48100	-37.3977971131	-6.89992307246	-30.4978740406	105.56628585580934	26.835957362789795
48200	-37.9706443008	-6.90192617657	-31.0687181242	104.10248293375857	30.306131850811283
48300	-37.7072783107	-6.90131933192	-30.8059589788	102.50442056433194	29.122284746966827
48400	-36.5229801095	-6.89580033799	-29.6271797715	105.4910092265489	22.114252722346457
48500	-35.602996677	-6.88559430371	-28.7174023733	94.04193457264944	15.53035134250862
48600	-36.2954860395	-6.87552570142	-29.4199603381	93.0662763319429	11.638205628111907
48700	-35.534111792	-6.87135949221	-28.6627522998	99.13727394283677	10.38591526074317
48800	-35.3678023779	-6.87339243258	-28.4944099453	98.23203376283668	10.977422851664338
48900	-35.5629762041	-6.87348823846	-28.6894879656	96.69772191567554	11.006180933154887
49000	-36.456219687	-6.89382052682	-29.5623991602	107.48967293465648	20.45291212581541
49100	-37.1365880417	-6.89737603782	-30.2392120039	109.01904311439964	23.667246716970897
49200	-36.0695332152	-6.88803757614	-29.181495639	91.87934358461588	16.7572716457014
49300	-36.2229871346	-6.87769336816	-29.3452937665	92.55848214690344	12.357589918277224
49400	-36.1663195565	-6.87919834362	-29.2871212129	92.31180293847862	12.889341011314343
49500	-35.934335435	-6.89020266729	-29.0441327677	93.39992698710437	17.986565178821017
49600	-37.0090125507	-6.88815205162	-30.1208604991	88.02738045186457	16.818620016577736
49700	-35.3978236594	-6.87613641117	-28.5216872483	96.31091717211507	11.83570112704964
49800	-35.0212932226	-6.87974116303	-28.1415520596	98.4924503246401	13.088291650787015
49900	-36.4900937022	-6.86681310431	-29.6232805979	97.5658286193751	9.177499374457344
50000	-38.3314968581	-6.89104851922	-31.4404483389	83.38324381293782	18.51110863353604
50100	-36.6544763303	-6.89288188845	-29.7615944419	90.1327993009128	19.7523359555722
50200	-37.4167990305	-6.89849656474	-30.5183024658	89.80515689358678	24.93961855594102
50300	-35.793747971	-6.88463198419	-28.9091159868	92.95105894458177	15.085616855391809
50400	-35.2041326035	-6.87823479522	-28.3258978083	102.68871247498834	12.545651714080252
50500	-35.6008082478	-6.88778913636	-28.7130191115	104.85313566880367	16.625411442781665
50600	-36.5268035466	-6.88234525606	-29.6444582905	109.07311544724367	14.10196859958222
50700	-38.7993455624	-6.89156246873	-31.9077830936	81.89408221093653	18.843808123872563
50800	-36.8993077833	-6.89787246404	-30.0014353193	94.16439272637051	24.211080086295883
50900	-37.1192956862	-6.8939357624	-30.2253599238	88.02519787050414	20.542404732089715
51000	-35.309700723	-6.88768203841	-28.4220186846	101.63676845741186	16.569100832439585
51100	-35.0073084521	-6.87961984494	-28.1276886072	100.7107396995921	13.043482214099557
51200	-36.1108271129	-6.87798327296	-29.2328438399	106.71896887376043	12.45784674559733
51300	-35.0020033471	-6.87883360251	-28.1231697446	99.53390947290083	12.757847837560728
51400	-36.6655582366	-6.89552087385	-29.7700373627	107.41042328262147	21.86233766538895
51500	-37.066876378	-6.89909958847	-30.1677767895	96.47867226931132	25.697863130020455
51600	-38.450802211	-6.90318378126	-31.5476184298	100.97103110000737	33.32325248874982
51700	-38.6469168762	-6.90339867505	-31.7435182012	94.27253470224778	33.943895269293996
51800	-38.3521381262	-6.90168177338	-31.4504563528	88.00185274629499	29.812367889908007
51900	-37.1643399457	-6.8989135843	-30.2654263614	105.89663797916154	25.457790231758274
52000	-35.7952240952	-6.88313415788	-28.9120899373	106.5477316061907	14.43050094199576
52100	-35.6657263441	-6.88561219207	-28.780114152	105.86144916385152	15.538808583040616
52200	-35.2131254252	-6.88694761209	-28.3261778131	100.14017870135974	16.191263661410215
52300	-37.1833351291	-6.88344594961	-30.2998891795	111.18592940715368	14.563379685707062
52400	-35.4255433927	-6.87231026478	-28.5532331279	100.50393176255633	10.658204504513096
52500	-35.2950429047	-6.87701135635	-28.4180315483	102.93295499609395	12.125621777743431
52600	-34.9978098867	-6.88199751109	-28.1158123756	99.57232062350566	13.9605110135849
52700	-36.0223156107	-6.89333573314	-29.1289798776	95.80149946764345	20.08495181213057
52800	-35.9031426871	-6.89283555359	-29.0103071335	102.90115452410204	19.718992038621185
52900	-35.1299605466	-6.87682212998	-28.2531384166	98.12825991612287	12.062203726884134
53000	-35.2304163686	-6.88713966964	-28.3432766989	99.12064746686927	16.288700491444235
53100	-35.2586975253	-6.88414201602	-28.3745555093	96.20862599051858	14.86655720890312
53200	-34.9861892185	-6.8802585918	-28.1059306267	100.02133127730198	13.281693558619848
53300	-35.4258350893	-6.88349910802	-28.5423359812	94.89228580985171	14.586211858213773
53400	-35.6935595369	-6.8914433292	-28.8021162077	97.34778032596917	18.765693075894617
53500	-37.775152236	-6.88545961282	-30.8896926232	86.29736825213152	15.466900956421716
53600	-35.737665916	-6.88804372304	-28.849622193	105.73745273866955	16.76055627792391
53700	-39.3542290346	-6.90424715471	-32.4499818799	110.64375427224186	36.858345190390345
53800	-39.5618342558	-6.90430975701	-32.6575244988	113.37807129011092	37.11116211884963
53900	-37.6111528653	-6.90063750003	-30.7105153653	93.77190937119126	27.940528584343568
54000	-36.7068547231	-6.89712502234	-29.8097297008	104.74395298532143	23.40312265946737
54100	-36.3974523885	-6.88581646659	-29.5116359219	109.14428634717837	15.635895921935216
54200	-35.765677642	-6.86965581679	-28.8960218252	99.42613989315524	9.91581198958967
54300	-36.1331919713	-6.88374389127	-29.24944808	91.56963732520295	14.692027175588478
54400	-37.3553477083	-6.88001332455	-30.4753343837	110.62207005713095	13.18955236820166
54500	-35.1178746561	-6.87770986988	-28.2401647863	101.72344595492099	12.363269755271753
54600	-37.0092104796	-6.88962166981	-30.1195888098	87.94244780088825	17.64157405195495
54700	-35.9843286929	-6.87444959915	-29.1098790937	94.45226606961268	11.299426125645882
54800	-35.142788485	-6.88210126212	-28.2606872228	102.60914127918764	14.002506372100283
54900	-35.7543651631	-6.89221464461	-28.8621505185	98.21820922433473	19.28257495264472
55000	-36.0107445966	-6.89021066031	-29.1205339363	92.87158083280724	17.991395347512753
55100	-38.9319196527	-6.88319544448	-32.0487242082	84.49609647504205	14.456480885175736
55200	-36.7344582185	-6.89366562749	-29.840792591	90.04737604117564	20.333864544523088
55300	-35.4759568997	-6.8893451598	-28.5866117399	97.35436776710719	17.4814732524666
55400	-35.3210570047	-6.87633957874	-28.4447174259	102.83985980950355	11.902277055422266
55500	-35.1920117098	-6.88182700183	-28.310184708	96.46928464074733	13.891874694309458
55600	-35.6137885338	-6.88110862516	-28.7326799086	105.53017605582832	13.607765869554928
55700	-37.152024834	-6.89925510585	-30.2527697281	104.18683885371894	25.90310793651784
55800	-38.7095733919	-6.90322768513	-31.8063457068	108.55615846425908	33.44696020905517
55900	-36.7323432024	-6.89709074459	-29.8352524578	105.22534671251555	23.367590206612075
56000	-35.5247944931	-6.88989687657	-28.6348976165	102.12347242365686	17.803506731358652
56100	-35.4358582783	-6.87932450856	-28.5565337698	95.1669083815504	12.93523034441975
56200	-35.9824299212	-6.89229111886	-29.0901388023	104.8411595298027	19.33530903876866
56300	-35.3163936605	-6.88799381937	-28.4283998412	98.31520967075947	16.733921092539347
56400	-35.9563406421	-6.89370101378	-29.0626396284	101.17947791762163	20.36093597952442
56500	-35.2243177154	-6.87454045991	-28.3497772555	98.8690243890775	11.327591510963908
56600	-35.0669538336	-6.87895282085	-28.1880010127	97.98056593177733	12.80063743524976
56700	-35.5623197237	-6.88140790397	-28.6809118197	94.21594549858575	13.725147502644333
56800	-35.3610934786	-6.88882225629	-28.4722712223	99.96976836982066	17.18554230374529
56900	-35.4148474162	-6.87674225368	-28.5381051625	95.9852270056568	12.035553926078837
57000	-35.5795411441	-6.88619099088	-28.6933501532	94.3051555382744	15.816385322526276
57100	-35.2450714324	-6.88513479956	-28.3599366328	102.85985746103754	15.315523409469098
57200	-36.3666543784	-6.88932035786	-29.4773340206	90.62249595743053	17.46723727831056
57300	-36.3174177894	-6.8905899498	-29.4268278396	91.16515961289087	18.22332362456555
57400	-35.4638094752	-6.88745490182	-28.5763545734	103.8553001441636	16.45071472010434
57500	-35.3223075894	-6.88838193316	-28.4339256563	99.64582951699937	16.94296400146518
57600	-34.9851959096	-6.88079832607	-28.1043975835	99.68996091691231	13.487499531622081
57700	-35.0779460723	-6.87854114048	-28.1994049318	97.96901848070418	12.653647018827659
57800	-36.2797372723	-6.88742049333	-29.392316779	108.70333907150827	16.432902249067933
57900	-36.1226430561	-6.87433230326	-29.2483107528	105.49522891266142	11.263183187886664
58000	-35.6443512756	-6.89121670086	-28.7531345747	101.65930605764306	18.61876543278561
58100	-36.3354448041	-6.89585782374	-29.4395869804	102.02180982599194	22.166868017781216
58200	-36.929693761	-6.89536151577	-30.0343322452	89.91885651751147	21.72147980839985
58300	-36.4959926324	-6.8964087698	-29.5995838626	96.09050440513928	22.6856935918692
58400	-36.9390363967	-6.89307778822	-30.0459586085	110.87379571138494	19.89455295869466
58500	-35.4254149847	-6.88290913084	-28.5425058539	104.66789653332602	14.335684671709833
58600	-35.3260206195	-6.88668196165	-28.4393386579	96.64171233436213	16.058036742536782
58700	-36.2313805367	-6.87158627572	-29.359794261	104.56991453135146	10.450193071839463
58800	-35.2658095719	-6.88692776133	-28.3788818106	97.72518090881776	16.18124667488628
58900	-35.3774056616	-6.88496355423	-28.4924421073	104.10457417857742	15.236628468104099
59000	-37.1735448426	-6.86341513002	-30.3101297126	100.22738222751035	8.361022972756516
59100	-36.0118629655	-6.88965754776	-29.1222054177	106.91216736350059	17.66253672112161
59200	-35.8641264078	-6.88401350397	-28.9801129039	106.90037384745436	14.809886445847901
59300	-35.158170434	-6.88282573731	-28.2753446967	96.87438923392364	14.300773461477483
59400	-36.0142047954	-6.87016819544	-29.1440365999	96.67995307514279	10.054885919047429
59500	-35.7121228309	-6.88207665463	-28.8300461763	106.08840984923705	13.992530020812401
59600	-35.8378737684	-6.8922363759	-28.9456373925	96.45394471946594	19.297531861647325
59700	-37.0156369263	-6.88741637818	-30.1282205482	88.08365228717962	16.430774051795133
59800	-36.5387159502	-6.89403531555	-29.6446806347	91.60965529726677	20.62036838396624
59900	-35.4900269146	-6.88205090336	-28.6079760112	94.5276462240769	13.982100604444978
60000	-35.5611700486	-6.89013702881	-28.6710330198	97.18294583033945	17.946987942027157
60100	-35.3785446104	-6.88228054026	-28.4962640701	95.15489307883382	14.075491158794716
60200	-35.8143886193	-6.89124166875	-28.9231469506	104.25940785919114	18.634847196150837
60300	-35.6351172915	-6.87859931146	-28.7565179801	94.39533282936193	12.674286340042304
60400	-35.2533019773	-6.88650572025	-28.3667962571	97.48400721638758	15.970618924236318
60500	-37.3178475847	-6.89814607329	-30.4197015114	109.43154761847755	24.523962438803334
60600	-37.3513459873	-6.89849590663	-30.4528500807	109.1342520478881	24.938821677977746
60700	-36.7936323997	-6.89184927007	-29.9017831297	110.48233220186876	19.034393381576876
60800	-35.4207542912	-6.87260286773	-28.5481514235	98.57450810400947	10.743516448856992
60900	-36.1577564555	-6.89079063356	-29.266965822	107.35674560199233	18.348249104689813
61000	-38.4562829203	-6.89776312668	-31.5585197936	116.89667025401299	24.08873598632987
61100	-36.870444625	-6.89434445831	-29.9761001666	109.93888883435069	20.866417741740232
61200	-37.2313078553	-6.88445881771	-30.3468490375	111.56062936862162	15.007646477180828
61300	-35.6512872061	-6.87939960129	-28.7718876048	94.14250989961415	12.962643748547102
61400	-35.6698819616	-6.87165215331	-28.7982298083	97.36376302275923	10.468942622022574
61500	-35.7043887241	-6.87035404061	-28.8340346835	100.95056722037705	10.105811356503558
61600	-35.8585843978	-6.88569651124	-28.9728878865	106.8653158758789	15.578769521298712
61700	-36.0571000308	-6.87097779752	-29.1861222332	95.93731351080385	10.278654847467495
61800	-36.0653086096	-6.86877808977	-29.1965305198	101.83283474039912	9.681976651545025
61900	-36.4694811803	-6.89555562747	-29.5739255528	94.21690168516193	21.893321984873786
62000	-35.1062593485	-6.88506240572	-28.2211969427	99.07389663880495	15.282094653879337
62100	-35.0827362182	-6.8764657549	-28.2062704633	99.58400744057894	11.943847916352391
62200	-35.030596437	-6.87900312704	-28.1515933099	101.01351966135547	12.818748301626044
62300	-35.4509935646	-6.88764621834	-28.5633473463	103.61072898626917	16.550337674459318
62400	-36.6159807027	-6.88875063487	-29.7272300678	89.47537648005029	17.14568244412672
62500	-35.413051037	-6.88441240044	-28.5286386366	95.07119462615026	14.986849429004632
62600	-35.1781599179	-6.87885623389	-28.2993036841	96.89274007039046	12.765956576762097
62700	-35.1559018491	-6.88589617064	-28.2700056785	98.85680314023891	15.674034688278049
62800	-35.5831069291	-6.87099050965	-28.7121164195	99.11219939562672	10.282208635464192
62900	-35.0420816824	-6.88174321663	-28.1603384658	101.40740931151386	13.858319871082358
63000	-35.0186754115	-6.87847774973	-28.1401976618	100.44992904549292	12.631204100878518
63100	-35.429692771	-6.87409010202	-28.5556026689	97.15059807411347	11.188759175218562
63200	-36.2452900241	-6.87144344745	-29.3738465767	95.00071571322718	10.409662765548049
63300	-36.1756172648	-6.89351957078	-29.2820976941	94.22587534512132	20.222896446092854
63400	-35.2650559931	-6.87899879622	-28.3860571969	96.2277864847444	12.817187860324223
63500	-36.3457072804	-6.86717564025	-29.4785316401	97.95496784527688	9.268680145901264
63600	-35.1305672128	-6.88533907998	-28.2452281328	98.68205236558109	15.410459501445649
63700	-35.1007433171	-6.88487238541	-28.2158709317	98.91900654564382	15.19487834140598
63800	-35.6893115775	-6.87879108932	-28.8105204882	94.12175810707626	12.742633272471352
63900	-34.9860956505	-6.88023312574	-28.1058625248	100.00356303459405	13.272086956765495
64000	-37.1062147434	-6.88321185451	-30.2230028889	110.92201193343865	14.463448717471348
64100	-35.6599186191	-6.89164392903	-28.7682746901	99.94636558082291	18.897571824368974
64200	-35.279369402	-6.88560297694	-28.393766425	103.00750668482632	15.534450967307032
64300	-35.5388059012	-6.88637595873	-28.6524299425	94.62938160150522	15.90674063989567
64400	-36.0023445875	-6.8773704356	-29.1249741519	93.35660629055604	12.247082027388519
64500	-35.4318244974	-6.88870461235	-28.543119885	102.38566618303685	17.120152879700466
64600	-35.3804662009	-6.88879796375	-28.4916682371	101.13222294489927	17.17200483038826
64700	-36.9413419988	-6.86767710425	-30.0736648945	104.3489107130071	9.39618869325299
64800	-35.5263516781	-6.87141206764	-28.6549396105	99.16532452722913	10.40078009800917
64900	-35.0599511321	-6.87741712025	-28.1825340118	98.86301327004043	12.262982255171952
65000	-36.1047470369	-6.89312175399	-29.2116252829	105.0932232119704	19.926750527813674
65100	-36.6189082156	-6.89666714141	-29.7222410742	94.80547790058382	22.93859547674361
65200	-35.8093685046	-6.88455687659	-28.924811628	106.66328448932887	15.051724036627448
65300	-36.5495407571	-6.87239473496	-29.6771460222	93.64695163364426	10.682758172489399
